Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,86.03,92.7,93.02,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_2.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_1,89.99,95.99,97.11,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_1.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_1,0.0,0.0,0.0,88.63,94.28,95.7,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_1.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_1,0.0,0.0,0.0,0.0,0.0,0.0,86.35,92.06,92.38,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_1.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_0,89.75,95.6,97.09,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_0.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_0,0.0,0.0,0.0,88.28,94.22,95.57,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_0.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,91.11,93.65,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_0.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_4,89.96,95.92,97.09,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_4,0.0,0.0,0.0,88.42,94.18,95.45,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_4,0.0,0.0,0.0,0.0,0.0,0.0,82.86,88.57,92.38,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_3,90.31,96.04,97.31,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_3.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_3,0.0,0.0,0.0,88.34,94.1,95.53,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_3.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_3,0.0,0.0,0.0,0.0,0.0,0.0,84.76,90.79,93.33,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_3.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_2,90.27,96.09,97.08,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_2.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_2,0.0,0.0,0.0,88.12,93.93,95.28,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_2.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_2,0.0,0.0,0.0,0.0,0.0,0.0,84.76,90.48,91.75,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_2.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_1,90.05,95.95,97.2,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_1.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_1,0.0,0.0,0.0,88.32,94.16,95.55,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_1.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_1,0.0,0.0,0.0,0.0,0.0,0.0,87.94,91.75,93.02,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_1.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_0,89.54,95.71,97.21,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_0.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_0,0.0,0.0,0.0,87.53,93.76,95.36,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_0.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint1_0,0.0,0.0,0.0,0.0,0.0,0.0,83.81,89.52,91.11,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1_0.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint0_4,88.99,95.27,96.59,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint0_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint0_4,0.0,0.0,0.0,87.82,93.69,95.17,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint0_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint0_4,0.0,0.0,0.0,0.0,0.0,0.0,80.63,88.57,90.48,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint0_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,model_best,89.48,95.23,96.49,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/model_best.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,model_best,0.0,0.0,0.0,88.47,94.34,95.6,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/model_best.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,84.44,91.43,93.02,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/model_best.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_4,89.73,95.65,96.76,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.91,94.13,95.45,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,84.13,90.79,91.75,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_3,89.49,95.76,96.82,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_3.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.56,94.18,95.5,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_3.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,83.81,90.16,92.7,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_3.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_2,89.5,95.58,96.65,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_2.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_2,0.0,0.0,0.0,88.2,94.18,95.6,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_2.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,83.49,89.84,91.11,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_2.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_1,89.58,95.56,96.53,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_1.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_1,0.0,0.0,0.0,88.47,94.09,95.33,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_1.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,85.08,90.79,91.75,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_1.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_0,89.61,95.37,96.58,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_0.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_0,0.0,0.0,0.0,88.5,94.06,95.58,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_0.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,85.08,90.16,91.43,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3_0.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_4,89.69,95.56,96.79,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_4,0.0,0.0,0.0,88.63,94.35,95.63,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,83.81,89.84,91.75,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_3,89.66,95.62,96.86,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_3.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_3,0.0,0.0,0.0,88.73,94.48,95.7,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_3.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,83.81,90.79,91.43,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_3.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_2,89.67,95.36,96.56,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_2.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_2,0.0,0.0,0.0,88.6,94.38,95.51,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_2.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,84.44,89.21,91.43,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_2.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_1,89.6,95.57,96.74,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_1.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_1,0.0,0.0,0.0,88.51,94.16,95.67,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_1.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_1,0.0,0.0,0.0,0.0,0.0,0.0,82.22,89.21,92.38,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_1.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_0,89.48,95.05,96.4,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_0.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_0,0.0,0.0,0.0,88.62,93.91,95.5,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_0.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint2_0,0.0,0.0,0.0,0.0,0.0,0.0,80.95,88.25,91.43,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2_0.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_4,89.53,95.52,96.74,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_4,0.0,0.0,0.0,88.62,94.31,95.57,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_4,0.0,0.0,0.0,0.0,0.0,0.0,84.44,90.16,91.43,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_3,89.4,95.42,96.68,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_3.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_3,0.0,0.0,0.0,88.47,94.22,95.82,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_3.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_3,0.0,0.0,0.0,0.0,0.0,0.0,82.86,88.57,91.43,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_3.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_2,89.17,95.07,96.58,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_2.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_2,0.0,0.0,0.0,88.34,94.1,95.54,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_2.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_2,0.0,0.0,0.0,0.0,0.0,0.0,80.95,88.25,89.84,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_2.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_1,88.83,95.11,96.46,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_1.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_1,0.0,0.0,0.0,88.06,94.26,95.6,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_1.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_1,0.0,0.0,0.0,0.0,0.0,0.0,80.63,88.57,90.16,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_1.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_0,88.49,94.79,96.18,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_0.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_0,0.0,0.0,0.0,87.75,93.79,95.38,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_0.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint1_0,0.0,0.0,0.0,0.0,0.0,0.0,81.59,87.3,90.16,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1_0.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint0_4,87.96,94.18,95.54,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint0_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint0_4,0.0,0.0,0.0,87.24,93.5,95.14,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint0_4.pth.tar
05-Oct,graphvlad_SFRS,triplet,0.001,4,checkpoint0_4,0.0,0.0,0.0,0.0,0.0,0.0,80.32,86.35,89.21,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint0_4.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,81.27,88.89,91.11,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,model_best,89.08,94.98,96.41,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,model_best,0.0,0.0,0.0,88.07,93.97,95.55,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,81.27,88.89,91.11,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint4,88.82,95.29,96.69,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint4.pth.tar
