Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
15-Sep,graphvlad,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,89.07,94.59,95.91,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-9a00/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-15-Sep//checkpoint3_2.pth.tar
15-Sep,graphvlad,sare_ind,0.001,4,checkpoint3_3,90.8,96.28,97.37,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-9a00/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-15-Sep//checkpoint3_3.pth.tar
15-Sep,graphvlad,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.98,94.42,95.88,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-9a00/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-15-Sep//checkpoint3_3.pth.tar
15-Sep,graphvlad,sare_ind,0.001,4,checkpoint3_4,90.76,96.33,97.63,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-9a00/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-15-Sep//checkpoint3_4.pth.tar
15-Sep,graphvlad,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,89.35,94.56,95.91,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-9a00/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-15-Sep//checkpoint3_4.pth.tar
15-Sep,graphvlad,sare_ind,0.001,4,model_best,90.21,95.83,97.05,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-9a00/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-15-Sep//model_best.pth.tar
15-Sep,graphvlad,sare_ind,0.001,4,model_best,0.0,0.0,0.0,88.54,94.2,95.63,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-9a00/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-15-Sep//model_best.pth.tar
15-Sep,graphvlad,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,85.08,90.16,93.02,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-9a00/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-15-Sep//checkpoint3_4.pth.tar
15-Sep,graphvlad,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,86.35,91.75,92.06,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-9a00/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-15-Sep//model_best.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,89.03,94.83,96.27,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint0_4.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,87.65,93.71,95.5,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint0_4.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.12,95.92,97.23,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/model_best.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,88.69,94.5,95.94,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/model_best.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,86.67,91.11,93.33,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/model_best.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,89.98,96.33,97.46,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_4.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.23,94.22,95.82,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_4.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,86.67,90.48,92.38,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_4.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,89.54,96.05,97.36,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_3.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,87.87,93.94,95.72,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_3.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,82.22,88.89,91.75,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_3.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,89.65,96.14,97.26,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_2.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,88.06,94.15,95.54,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_2.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,83.81,89.84,91.75,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_2.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,89.15,95.66,96.92,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_1.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,87.62,93.68,95.41,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_1.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,81.59,87.62,89.84,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_1.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,89.49,95.54,96.97,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_0.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,87.65,93.69,95.26,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_0.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,83.81,87.62,90.16,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint3_0.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,89.81,96.07,97.25,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint2_4.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,88.17,94.67,95.83,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint2_4.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,86.98,91.43,93.02,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint2_4.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,89.82,95.93,97.19,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint2_3.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,88.48,94.34,95.79,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint2_3.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,86.98,91.11,92.38,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint2_3.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,89.95,95.79,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint2_2.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,88.45,94.22,95.57,0.0,0.0,0.0,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint2_2.pth.tar
18-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,85.08,88.57,90.79,0910-ss1-fastscnn-crop-resize-no-fuse,/home/m.maqboolbhutta/usman_ws/models/openibl/openibl3-try3/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-18-Sep/checkpoint2_2.pth.tar
