Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,90.4,95.86,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint2_1.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,90.02,95.54,96.64,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint2_0.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,90.47,95.74,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint1_4.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,90.37,95.82,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint1_3.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,90.39,95.92,97.11,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint1_2.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,90.34,96.0,97.13,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint1_1.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,90.18,95.75,96.79,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint1_0.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,89.48,95.28,96.39,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint0_4.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.54,96.17,97.31,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint3_4.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.82,94.42,95.57,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint3_4.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,86.03,92.06,93.02,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint3_4.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.83,95.85,97.11,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint2_4.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,88.76,94.16,95.61,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint2_4.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,85.08,90.79,92.38,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint2_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.47,96.03,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/model_best.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.5,96.32,97.48,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,90.56,96.33,97.43,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,90.8,96.41,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,90.65,96.35,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,90.18,96.0,96.98,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.36,96.28,97.45,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,89.72,95.36,96.57,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint0_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,88.6,94.29,95.67,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint0_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,0.0,0.0,0.0,80.32,85.4,86.67,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint0_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,89.44,95.79,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,88.51,94.62,95.72,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,0.0,0.0,0.0,81.59,87.94,92.38,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,89.95,95.63,96.93,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,88.57,94.22,95.67,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,0.0,0.0,0.0,81.59,89.21,90.48,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,90.06,95.92,96.93,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,88.69,94.4,95.75,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,0.0,0.0,0.0,83.17,89.21,91.75,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,90.34,96.12,97.21,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,88.85,94.48,95.89,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,0.0,0.0,0.0,84.44,89.84,91.75,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,90.65,95.89,97.09,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,89.14,94.32,95.83,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,0.0,0.0,0.0,83.17,89.21,92.7,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint1_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,89.83,95.69,96.94,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,88.16,94.01,95.51,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,0.0,0.0,0.0,83.81,90.16,91.11,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,90.36,95.98,97.23,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,88.85,94.6,95.99,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,0.0,0.0,0.0,85.4,90.16,91.75,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,90.43,96.06,97.34,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,89.0,94.53,96.14,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,84.13,88.57,89.52,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,90.21,96.14,97.29,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,88.84,94.41,95.86,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,85.71,92.06,93.02,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.36,96.28,97.45,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,88.95,94.7,96.04,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,84.76,88.89,89.84,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint2_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,90.18,96.0,96.98,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,88.63,94.19,95.72,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,84.13,88.57,91.11,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_0.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,90.65,96.35,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,89.22,94.51,95.92,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,83.49,89.52,92.38,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_1.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,90.8,96.41,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,89.28,94.32,95.69,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,82.86,90.79,92.7,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_2.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,90.56,96.33,97.43,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,89.03,94.48,95.97,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,85.4,90.79,91.75,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_3.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.5,96.32,97.48,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,89.23,94.51,95.83,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,85.71,90.79,92.7,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/checkpoint3_4.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.47,96.03,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/model_best.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,88.81,94.54,95.75,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/model_best.pth.tar
30-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,84.44,90.48,91.75,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0930-handcode-esp/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-30-Sep/model_best.pth.tar
